timestamp,temperatura,umidade_ar,umidade_solo1,umidade_solo2,umidade_solo3,umidade_solo4,chuva,intensidade_chuva
2025-11-29 01:47:18,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:18,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:18,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:18,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:19,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:19,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:19,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:19,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:19,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:19,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:19,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:19,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:20,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:20,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:20,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:20,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:20,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:20,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:20,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:20,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:21,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:21,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:21,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:21,26.80,78.60,63,46,58,100,1,4095
2025-11-29 01:47:21,26.80,78.60,63,46,58,100,1,4095
2025-11-29 01:47:21,26.80,78.60,63,46,58,100,1,4095
2025-11-29 01:47:21,26.80,78.60,63,46,58,100,1,4095
2025-11-29 01:47:21,26.80,78.60,63,46,58,100,1,4095
2025-11-29 01:47:22,26.80,78.50,63,46,58,100,1,4095
2025-11-29 01:47:22,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:47:22,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:47:22,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:47:22,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:47:22,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:47:22,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:47:22,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:47:23,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:47:23,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:47:23,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:47:23,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:23,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:23,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:23,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:23,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:24,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:24,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:24,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:24,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:24,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:24,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:24,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:24,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:25,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:25,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:25,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:25,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:25,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:25,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:25,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:25,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:26,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:26,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:26,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:26,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:26,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:26,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:26,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:26,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:27,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:27,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:27,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:27,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:27,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:27,26.80,78.50,63,46,59,100,1,4095
2025-11-29 01:47:28,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:28,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:28,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:28,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:28,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:28,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:28,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:28,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:29,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:29,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:29,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:29,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:29,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:29,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:29,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:29,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:30,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:30,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:30,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:30,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:30,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:30,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:30,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:30,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:31,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:31,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:31,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:31,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:31,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:31,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:31,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:31,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:32,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:32,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:32,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:32,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:47:32,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:47:32,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:47:32,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:47:32,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:47:33,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:47:33,26.80,78.60,64,46,60,100,1,4095
2025-11-29 01:47:33,26.80,78.60,64,47,60,100,1,4095
2025-11-29 01:47:33,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:47:33,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:47:33,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:47:33,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:47:33,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:47:34,26.80,78.60,64,47,59,100,1,4095
2025-11-29 01:47:34,26.80,78.60,63,47,59,100,1,4095
2025-11-29 01:47:34,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:34,26.80,78.60,63,46,56,100,1,4095
2025-11-29 01:47:34,26.80,78.60,63,46,56,100,1,4095
2025-11-29 01:47:34,26.80,78.60,63,46,56,100,1,4095
2025-11-29 01:47:34,26.80,78.60,63,46,56,100,1,4095
2025-11-29 01:47:34,26.80,78.60,63,46,56,100,1,4095
2025-11-29 01:47:35,26.80,78.60,63,46,56,100,1,4095
2025-11-29 01:47:35,26.80,78.60,63,46,56,100,1,4095
2025-11-29 01:47:35,26.80,78.60,63,46,56,100,1,4095
2025-11-29 01:47:35,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:35,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:35,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:35,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:35,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:36,26.80,78.60,63,46,59,100,1,4095
2025-11-29 01:47:36,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:36,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:47:36,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:47:36,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:47:36,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:47:36,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:47:36,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:47:37,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:47:37,26.80,78.60,64,45,59,100,1,4095
2025-11-29 01:47:37,26.80,78.60,64,46,59,100,1,4095
2025-11-29 01:47:37,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:47:37,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:47:37,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:47:37,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:47:37,26.80,78.60,64,46,58,100,1,4095
2025-11-29 01:47:38,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:47:38,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:47:38,26.80,78.50,64,46,58,100,1,4095
2025-11-29 01:47:38,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:38,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:38,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:38,26.80,78.50,64,46,59,100,1,4095
2025-11-29 01:47:38,26.80,78.50,64,46,59,100,1,4095
